0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.0,48,0,0,6,8,0.26666666666666666,0.10714285714285714,0.019987243780731054,0.019832206071045685,27.833333333333332,21.375,0.24597965211683623,0.2670586139319437,0.0004617810785974024,0.000618699490851699,0,1325,124
0.0,0.0,0.0,98,0,0,7,14,0.14285714285714285,0.0989010989010989,0.008001995445140202,0.005172128181938155,17.571428571428573,15.642857142857142,0.2448546226723293,0.2797685703620754,0.0005564451876972004,0.0010048351038094668,0,1332,320
0.0,0.0,0.0,28,0,0,7,4,0.09523809523809523,0.16666666666666666,-0.001235235601745577,-0.009002179848488267,14.571428571428571,10.75,0.25025041736227044,0.24157937147461725,0.0005576392648934562,0.00035760504923018605,0,877,720
0.0,0.0,0.0,60,0,0,6,10,0.26666666666666666,0.044444444444444446,0.009955282958361553,-0.014102536649294945,21.166666666666668,11.6,0.2486728599867286,0.25997225112729794,0.00047343382359398445,0.0007719615351819816,0,1375,96
0.0,0.0,0.0,63,0,0,9,7,0.08333333333333333,0.14285714285714285,0.0004140551018962532,0.00968841256230344,11.88888888888889,17.285714285714285,0.2497917013831028,0.2361745706633055,0.0006830553732143581,0.0005587031891198442,0,785,1390
0.0,0.0,0.0,115,0,0,5,23,0.3,0.05928853754940711,0.017881562465419037,0.030540454208647923,36.2,13.26086956521739,0.2573390557939914,0.28325774754346184,0.00040679062391689886,0.0015996787235708994,0,1195,273
0.0,0.0,0.0,96,0,0,12,8,0.07575757575757576,0.03571428571428571,0.014109053545817795,-0.010716505447493505,14.833333333333334,15.75,0.25282509698094113,0.2716071752129009,0.0008707198055104919,0.000612411294143114,0,1012,65
0.0,0.0,0.0,20,0,0,4,5,0.0,0.3,-0.00875696708770603,0.010519997610443262,12.25,25.8,0.24425615121394817,0.24521511532798954,0.00035454094846703904,0.00041649209480748827,0,188,1497
0.0,0.0,0.0,16,0,0,4,4,0.5,0.3333333333333333,-0.0007142555495959242,0.012392059805824251,24.0,34.75,0.23632350622733722,0.24871411979425917,0.0003473482320101205,0.00034731054441475783,0,1415,1240
0.0,0.0,0.0,36,0,0,6,6,0.26666666666666666,0.13333333333333333,0.003425017424781195,0.006717056079295864,22.666666666666668,19.833333333333332,0.2686379928315412,0.24453507340946165,0.00047940178576249594,0.0004839967952614327,0,219,1160
0.0,0.0,0.0,32,0,0,4,8,0.16666666666666666,0.17857142857142858,-0.0045287956945136935,0.010942607258526341,19.5,17.5,0.24987497916319387,0.258448275862069,0.0003441606655491887,0.0006286789969887909,0,151,897
0.0,0.0,0.0,30,0,0,5,6,0.1,0.2,-0.007608551901481497,-0.012256296412557125,9.4,12.5,0.23692113165797377,0.24780955529839643,0.00043725372008191073,0.00048117160824301424,0,708,388
0.0,0.0,0.0,35,0,1,5,7,0.1,0.047619047619047616,-0.009669631948004732,-0.004707504383862396,9.4,15.285714285714286,0.25210225361587624,0.2586266390614217,0.00042040375706085624,0.0005427869213599046,1,460,381
0.0,0.0,0.0,60,0,1,10,6,0.06666666666666667,0.0,-0.0008712432899030667,-0.011498496090450692,15.7,9.5,0.2644205327218204,0.24569742665136862,0.000769639852826337,0.0004963061397814575,1,66,181
0.0,0.0,0.0,36,0,0,6,6,0.2,0.13333333333333333,0.01838407733791087,0.015964979765443126,27.5,23.833333333333332,0.27539959581113355,0.24991663887962653,0.00046537033617316515,0.00047078996534755634,0,116,927
0.0,0.0,0.0,56,0,0,8,7,0.07142857142857142,0.19047619047619047,-0.00757477020050854,-0.0008396550296336099,10.0,14.571428571428571,0.25393867524987296,0.23425535239881232,0.0006303331799894588,0.0005436752839521553,0,899,1351
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.0,-0.01721848371925534,-0.0055441545607086825,6.25,13.6,0.2124132067450758,0.25325223855380974,0.000379109469368457,0.00041351268301025815,0,961,570
0.0,0.0,0.0,70,0,0,7,10,0.0,0.2,-0.007832387712699923,0.038164416511226665,7.285714285714286,22.6,0.23047355473554734,0.2719521044992743,0.0005649859556387294,0.0007390810099892598,0,1360,807
0.0,0.0,0.0,42,0,0,7,6,0.19047619047619047,0.06666666666666667,0.017975081360239824,0.000726444788932141,23.714285714285715,15.166666666666666,0.2752478883584282,0.2452953690067092,0.0005264667995523802,0.0004982203690356822,0,196,721
0.0,0.0,0.0,24,0,1,3,8,0.0,0.17857142857142858,-0.012019024182691171,0.018417825769142936,13.0,23.625,0.21899196493791087,0.2624759236561023,0.0002934176119894433,0.0006048912988604445,1,1126,1071
0.0,0.0,0.0,56,0,1,7,8,0.14285714285714285,0.17857142857142858,-0.002761088970359946,0.02659092468885908,11.571428571428571,23.75,0.24683023217520172,0.27234738372093026,0.0005631170250013887,0.0005936257258626779,1,580,530
0.0,0.0,0.0,60,0,1,5,12,0.1,0.09090909090909091,-0.0003012201288066254,0.02860659769218523,18.0,16.416666666666668,0.2508786610878661,0.2658272743394219,0.00040339546428624115,0.0008881545646094629,1,938,805
0.0,0.0,0.0,49,0,0,7,7,0.0,0.14285714285714285,-0.008929390799571788,0.011583060703694631,10.428571428571429,17.142857142857142,0.2371085099652009,0.2513835317793057,0.0005692335077577593,0.000545513607886705,0,1370,625
0.0,0.0,0.0,90,0,1,10,9,0.044444444444444446,0.16666666666666666,-0.014102536649294945,0.011261960238512364,11.6,16.555555555555557,0.25997225112729794,0.2664888888888889,0.0007719615351819816,0.0007068889061743012,1,96,47
0.0,0.0,0.0,28,0,0,7,4,0.19047619047619047,0.3333333333333333,-0.0008396550296336099,0.0013037900209765668,14.571428571428571,26.0,0.23425535239881232,0.24457497144721815,0.0005436752839521553,0.0003408945585318279,0,1351,723
0.0,0.0,0.0,21,0,0,3,7,0.0,0.19047619047619047,-0.012590726560641731,0.017975081360239824,6.0,23.714285714285715,0.22483875806209688,0.2752478883584282,0.00031904080673384735,0.0005264667995523802,0,1241,196
0.0,0.0,0.0,40,0,1,8,5,0.10714285714285714,0.1,-0.003283245461003694,0.010751997993155729,12.875,24.4,0.23793650793650795,0.24875539329571855,0.000626916344720652,0.00040460107490875345,1,1166,1155
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.3,-0.006239845230266963,0.008314076051690442,17.75,25.0,0.24602002297718695,0.25066889632107026,0.0003530017867579306,0.0004071930548083237,0,910,681
0.0,0.0,0.0,68,0,0,4,17,0.16666666666666666,0.029411764705882353,-0.006025428926115459,-0.01452079518358252,12.25,7.647058823529412,0.23236707487211286,0.2703823953823954,0.00035603525674114315,0.0012600895971240946,1,689,547
0.0,0.0,0.0,91,0,0,7,13,0.047619047619047616,0.0641025641025641,-0.012715357094066295,-0.0018324603459162938,9.857142857142858,12.384615384615385,0.22537964215907383,0.2731911791507199,0.0005702010920001462,0.000954792125481985,0,1368,287
0.0,0.0,0.0,564,0,0,47,12,0.032377428307123035,0.07575757575757576,0.054112493174086305,0.010482873073413938,10.957446808510639,15.416666666666666,0.30786609159991785,0.2540677966101695,0.0031800538615767877,0.0008830050736134988,0,253,1049
0.0,0.0,0.0,120,0,0,5,24,0.3,0.11956521739130435,0.017881562465419037,0.0786955491842019,36.2,16.875,0.2573390557939914,0.2681094616347702,0.00040679062391689886,0.0016241935065252893,0,1195,1259
0.0,0.0,0.0,30,0,1,5,6,0.0,0.06666666666666667,-0.0055441545607086825,-0.0023146151906811947,13.6,15.166666666666666,0.25325223855380974,0.23396285312938972,0.00041351268301025815,0.0004802274041524745,0,570,1420
0.0,0.0,0.0,24,0,0,4,6,0.3333333333333333,0.13333333333333333,0.00770258018302858,0.0015838727947310844,30.75,15.333333333333334,0.2454158480681074,0.23388984240911218,0.00033513914015373506,0.0004803794729536059,0,1138,1394
0.0,0.0,0.0,24,0,0,6,4,0.06666666666666667,0.16666666666666666,-0.012466409317440927,-0.012775101996480295,13.0,6.5,0.2594772373204085,0.2165246280514228,0.0004868942897091792,0.0003757091026954674,0,59,953
0.0,0.0,0.0,156,0,1,39,4,0.0728744939271255,0.16666666666666666,0.07822652739942955,-0.01617669515744024,12.948717948717949,7.75,0.2706753340556157,0.21481799942676985,0.002652657928167264,0.000376820727900432,1,1256,1453
0.0,0.0,0.0,65,0,0,5,13,0.2,0.1282051282051282,0.003354513147546788,0.044827053712359774,19.0,20.23076923076923,0.22677760968229954,0.27997758685095253,0.0004141150375781741,0.0009417858628250223,0,1427,513
0.0,0.0,0.0,45,0,1,5,9,0.1,0.1388888888888889,-0.014210247703754222,0.02265444611607962,7.2,19.11111111111111,0.23440187646598906,0.2759572901325479,0.0004441467219921531,0.0006700272932286297,1,471,301
0.014084507042253521,0.05555555555555555,0.23459420572161058,88,1,1,11,8,0.07272727272727272,0.10714285714285714,0.027822182622745998,0.019832206071045685,23.09090909090909,21.375,0.29129420909444226,0.2670586139319437,0.0007987954949174067,0.000618699490851699,1,53,124
0.0,0.0,0.0,15,0,0,3,5,0.0,0.0,-0.009465350036959152,-0.01571738136537594,15.666666666666666,8.8,0.2190879859690149,0.2384664333439389,0.00029146721760769543,0.00043798900607578756,0,1378,473
0.0,0.0,0.0,50,0,0,5,10,0.1,0.1111111111111111,-0.009901138977614465,0.0023246595090548224,11.4,14.0,0.23429196623944984,0.2593874372728846,0.0004308040080746715,0.0007748891294085223,0,1408,605
0.0,0.0,0.0,168,0,0,21,8,0.09523809523809523,0.21428571428571427,0.04363164045481624,0.0198203443876433,16.61904761904762,18.75,0.2755514705882353,0.26596877217885023,0.0014732171516520574,0.0006125038068566896,0,1261,279
0.0,0.0,0.0,90,0,0,5,18,0.1,0.026143790849673203,-0.0098341753422221,0.004189265073092866,16.0,9.88888888888889,0.23316223362886918,0.2735900711808724,0.0004206229970613895,0.0012777440138687529,0,741,328
0.0,0.0,0.0,27,0,0,3,9,0.0,0.1111111111111111,-0.014323337665983465,0.00855249635144578,8.0,17.666666666666668,0.2266404596310856,0.2548886243836082,0.00030286616040394295,0.0006854638295549022,0,155,1302
0.0,0.0,0.0,25,0,0,5,5,0.2,0.1,-0.011666070556257947,-0.0020535969515602594,12.0,19.8,0.24509483322432962,0.26155993718373755,0.00041856096759047736,0.00041878415609796415,0,484,215
0.16666666666666666,0.07692307692307693,0.5581106265512472,33,1,1,11,3,0.09090909090909091,0.0,-0.004716392330612648,-0.014350854923582472,10.909090909090908,12.333333333333334,0.250125146003671,0.23308972166070596,0.0008430333634914059,0.0003004989797800138,1,549,610
0.0,0.0,0.0,112,0,1,16,7,0.09166666666666666,0.19047619047619047,0.028262942494862383,-0.004076092724170639,15.375,15.0,0.26124085047054724,0.23774781919111815,0.0011467665826450997,0.0005602612532046919,1,1273,1393
0.0,0.0,0.0,36,0,0,6,6,0.13333333333333333,0.4666666666666667,0.0085972548273364,0.01130905463377112,21.833333333333332,18.666666666666668,0.24216478190630047,0.23789874623075702,0.00048649484983960973,0.0004919199023397168,0,1481,1175
0.0,0.0,0.0,90,0,0,10,9,0.15555555555555556,0.0,0.01744021042109959,-0.017581477766950317,17.5,7.222222222222222,0.25965702407760266,0.2361745706633055,0.0007319318171972788,0.0007251719138237925,0,1027,1412
0.0,0.0,0.0,54,0,0,6,9,0.13333333333333333,0.08333333333333333,-0.019814568846194088,0.014120074657123706,8.0,18.555555555555557,0.2366219415943173,0.25782593739250087,0.0005243026832692895,0.0006513271679597161,0,714,786
0.0,0.0,0.0,28,0,0,4,7,0.16666666666666666,0.23809523809523808,-0.007016606163146569,9.092072469165605e-05,12.75,15.571428571428571,0.22197541833259293,0.2600624566273421,0.0003527429876844784,0.0005472024772444519,0,686,337
0.0,0.0,0.0,24,0,0,4,6,0.16666666666666666,0.06666666666666667,0.006252307985318978,-0.012466409317440927,32.0,13.0,0.26739207991437747,0.2594772373204085,0.0003372191015944461,0.0004868942897091792,0,482,59
0.0,0.0,0.0,30,0,0,5,6,0.1,0.0,0.011585236520358833,-0.007178876466665986,25.6,10.166666666666666,0.24723734125020616,0.22643504531722056,0.0004171134193089054,0.000498197107250088,0,699,1219
0.0,0.0,0.0,350,0,0,25,14,0.06333333333333334,0.15384615384615385,0.02971612763651594,0.03348078967723809,13.52,19.428571428571427,0.29044758767680684,0.2597470109166522,0.0016896917327157064,0.0010112469733957444,0,282,1033
0.0,0.0,0.0,60,0,0,10,6,0.13333333333333333,0.13333333333333333,0.02081520379553597,-0.0016236990880808052,21.4,16.666666666666668,0.26316713483146065,0.2324391378508296,0.0007543842185784575,0.00049168044808998,0,1062,1419
0.0,0.0,0.0,20,0,0,5,4,0.3,0.16666666666666666,-0.008838499029658404,0.009828840324029753,11.2,31.0,0.2131683731513083,0.26945892504044583,0.0004341781483138683,0.0003527453142129979,0,1428,114
0.015151515151515152,0.09090909090909091,0.23868315209103041,35,1,1,7,5,0.19047619047619047,0.2,0.00702613276140255,0.00985790603719261,20.428571428571427,33.0,0.2630747630747631,0.2709199349358395,0.0005460663122271107,0.0004084025803052933,1,100,239
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.0,-0.00040388412383747285,-0.005404933392334557,15.0,9.8,0.27072421889109627,0.24425615121394817,0.0005404977639214491,0.0004250292242218119,0,833,718
0.0,0.0,0.0,25,0,0,5,5,0.3,0.2,-0.0010470896967199746,2.5648248173013717e-05,17.6,18.6,0.24413680781758956,0.2504594820384294,0.00044482269953909597,0.00040948370799785705,0,690,934
0.0,0.0,0.0,25,0,0,5,5,0.4,0.0,0.013886050588944881,0.005764318879925895,25.2,23.8,0.25615174299384824,0.28123827392120077,0.00039956318126981705,0.00041457337842178344,0,951,207
0.0,0.0,0.0,12,0,0,3,4,0.3333333333333333,0.16666666666666666,-0.01616459539167082,0.009710650228948181,10.0,31.75,0.21304718590108015,0.24925174592617227,0.0003056361322282443,0.0003657156314508007,0,1490,1176
0.0,0.0,0.0,50,0,0,10,5,0.15555555555555556,0.1,0.008968683041491045,0.009742342983601113,15.2,22.8,0.24157937147461725,0.26037866944589194,0.0007508446687312888,0.0004030727641984326,0,1289,729
0.0,0.0,0.0,40,0,1,8,5,0.03571428571428571,0.1,0.0003007222998318994,0.0038208418838671225,14.25,24.2,0.25610797881428327,0.2611953301968984,0.0006147700658296288,0.00039601788871815763,1,871,996
0.0,0.0,0.0,45,0,0,9,5,0.1111111111111111,0.1,0.010557952895231206,-0.009824652776167628,21.666666666666668,10.6,0.2889360061680802,0.241345999033972,0.0006538186223531854,0.00042485227665178636,0,99,456
0.0,0.0,0.0,108,0,0,27,4,0.08547008547008547,0.16666666666666666,0.06726030532939163,0.011392427910241436,14.777777777777779,37.25,0.26912028725314185,0.25711835334476846,0.00184116102099868,0.00034066988604755226,0,1252,162
0.0,0.0,0.0,48,0,0,6,8,0.06666666666666667,0.07142857142857142,-0.011915385918623171,-0.00757477020050854,8.666666666666666,10.0,0.22406576980568013,0.25393867524987296,0.0004943780574530092,0.0006303331799894588,0,1209,899
0.0,0.0,0.0,68,0,0,4,17,0.0,0.029411764705882353,-0.00882583110660892,0.010196529196147669,10.75,12.470588235294118,0.2476867151354924,0.27914338919925513,0.00036516882044312964,0.0012193617199174225,0,205,286
0.0,0.0,0.0,28,0,0,4,7,0.0,0.09523809523809523,0.002053924612939511,-0.004350697204618847,31.5,14.571428571428571,0.25884993956138835,0.23484255052483158,0.0003451553113480503,0.0005617392387783237,0,247,1422
0.02127659574468085,0.013513513513513514,0.25973030217227155,756,1,0,63,12,0.03789042498719918,0.045454545454545456,0.13322841512883218,0.01930780377173142,11.301587301587302,14.583333333333334,0.307172131147541,0.2797163649934689,0.00423715522278608,0.0008851729958325552,0,1001,1292
0.0,0.0,0.0,75,0,0,15,5,0.09523809523809523,0.3,0.030581257535223415,0.014920755106747011,14.666666666666666,23.8,0.25610797881428327,0.258448275862069,0.0010913123569947626,0.00041213929880225546,0,1020,357
0.0,0.0,0.0,85,0,0,17,5,0.0661764705882353,0.0,-0.0010700486687177345,-0.003525490172741946,13.0,11.8,0.2667259786476868,0.22626415094339622,0.001238915779580404,0.00043006603937921153,0,35,1441
0.0,0.0,0.0,24,0,1,6,4,0.2,0.3333333333333333,0.014296245841401283,0.010710851639163998,23.0,26.0,0.24752311756935272,0.2325112455405615,0.0004608358310459372,0.0003342850844261911,0,792,1480
0.0,0.0,0.0,90,0,0,6,15,0.26666666666666666,0.14285714285714285,-0.006042213813105447,0.07052191244581385,13.0,26.6,0.2502922023710135,0.30648129216929054,0.00048359638755895827,0.0010373089842768365,0,1165,23
0.0,0.0,0.0,36,0,0,6,6,0.2,0.26666666666666666,0.011883342242372455,0.01734967734323093,22.0,27.5,0.2481377255421288,0.26667852695249955,0.00047680171577538705,0.00047905490971549214,0,691,375
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.1,-0.009741760484056523,-0.0038773383443400306,11.857142857142858,19.6,0.2423213708373747,0.22369795552902552,0.0005495763396023644,0.00041129467844683656,0,874,1430
0.0,0.0,0.0,30,0,0,6,5,0.2,0.2,0.0065542680345790786,0.00985790603719261,17.5,33.0,0.24517500817795224,0.2709199349358395,0.00047840741251754115,0.0004084025803052933,0,1386,239
0.0,0.0,0.0,64,0,0,8,8,0.21428571428571427,0.25,0.0198203443876433,0.024534682100581344,18.75,20.5,0.26596877217885023,0.26096796657381616,0.0006125038068566896,0.0006159047243147935,0,279,525
0.0,0.0,0.0,40,0,0,5,8,0.2,0.14285714285714285,0.011974234201871171,0.0178959429741187,32.0,22.25,0.26979841612670985,0.2594772373204085,0.0004017778940391027,0.0006091643030156674,0,146,526
0.0,0.0,0.0,60,0,0,6,10,0.13333333333333333,0.15555555555555556,0.018037327418166497,0.021320489214498282,26.166666666666668,17.8,0.25025041736227044,0.26568592697624954,0.00047714878020936786,0.0007380831749245752,0,1080,806
0.0,0.0,0.0,60,0,0,6,10,0.06666666666666667,0.13333333333333333,0.008628916330415244,0.02081520379553597,21.333333333333332,21.4,0.2364353312302839,0.26316713483146065,0.0004774218266076325,0.0007543842185784575,1,1088,1062
0.0,0.0,0.0,25,0,0,5,5,0.4,0.1,0.0142925736093936,-0.005974539662699644,29.0,17.0,0.25265464351929884,0.23378041172800998,0.000394675117988273,0.00041974329610114706,0,1069,1447
0.0,0.0,0.0,30,0,0,6,5,0.26666666666666666,0.2,-0.0017629114629755388,-0.005809801584601744,15.666666666666666,14.4,0.23673404927353128,0.23476898981989036,0.0004913513641017131,0.0004179056280008668,0,1140,1399
0.0,0.0,0.0,16,0,0,4,4,0.16666666666666666,0.0,-0.012775101996480295,0.010520072680444949,6.5,28.0,0.2165246280514228,0.2744415964848041,0.0003757091026954674,0.00034608485873192826,0,953,561
0.0,0.0,0.0,18,0,0,6,3,0.2,0.6666666666666666,0.014296245841401283,-0.0042100601685577796,23.0,21.0,0.24752311756935272,0.23367108339828527,0.0004608358310459372,0.0002831405132316832,0,792,1249
0.0,0.0,0.0,140,0,1,7,20,0.14285714285714285,0.06315789473684211,0.013550750742919107,0.03564140322406839,20.0,17.7,0.28406291453477356,0.2971258671952428,0.000524926460693585,0.0013807721688080942,1,351,266
0.14285714285714285,0.013157894736842105,0.5138983423697507,726,1,0,11,66,0.07272727272727272,0.05407925407925408,0.013496224375537838,0.15228983795111145,15.636363636363637,13.06060606060606,0.269507371449119,0.3289444810182137,0.0007950737866198839,0.004382807993236798,0,772,5
0.0,0.0,0.0,15,0,1,3,5,0.6666666666666666,0.3,-0.0042100601685577796,0.007370865455081922,21.0,21.8,0.23367108339828527,0.25720658888126285,0.0002831405132316832,0.0004198729030198189,1,1249,1191
0.05,0.03125,0.33380820069533407,90,1,1,3,30,0.0,0.0896551724137931,0.004666209384398075,0.08278357158268673,29.666666666666668,15.466666666666667,0.25867126833477133,0.3022177419354839,0.0002807444461141006,0.001995491338684871,1,452,259
0.0,0.0,0.0,30,0,0,6,5,0.13333333333333333,0.1,-0.003519315016713672,0.011585236520358833,20.0,25.6,0.2573390557939914,0.24723734125020616,0.00048063710489960795,0.0004171134193089054,0,175,699
