0,1,2,3,4,5
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,284,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,152,0,1
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,81,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,33,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,230,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,12,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.027777777777777776,0.125,0.2790553132756236,20,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,102,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,18,0,1
0.05263157894736842,0.1,0.3396232718951086,30,1,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,210,0,0
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,18,0,0
0.027777777777777776,0.037037037037037035,0.2790553132756236,96,1,1
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,20,0,0
0.04,0.058823529411764705,0.31066746727980593,65,1,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,115,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,70,0,0
0.020833333333333332,0.1111111111111111,0.25831776680732876,24,1,0
0.0,0.0,0.0,110,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,125,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,205,0,0
0.0,0.0,0.0,21,0,1
0.0,0.0,0.0,10,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,1
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.023255813953488372,0.1,0.265872585674852,30,1,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.020833333333333332,0.1111111111111111,0.25831776680732876,24,1,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,92,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.021739130434782608,0.03125,0.2611892565642242,140,1,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,270,0,0
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,65,0,1
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,195,0,1
0.0,0.0,0.0,160,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.04738015607580825,0.15384615384615385,0.5341476769736215,50,2,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,138,0,0
0.0,0.0,0.0,15,0,0
0.2222222222222222,0.25,0.9040868828124409,25,2,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,245,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,135,0,0
0.0,0.0,0.0,57,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,56,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,100,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,24,0,0
0.041666666666666664,0.1111111111111111,0.31465798044412485,25,1,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,205,0,0
0.0,0.0,0.0,25,0,0
0.041666666666666664,0.125,0.31465798044412485,20,1,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,90,0,1
0.07881136950904392,0.03278688524590164,0.6118488419360456,290,2,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,12,0,1
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,56,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,355,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,195,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,78,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,21,0,0
0.05555555555555555,0.08333333333333333,0.3459762562611936,40,1,1
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.2361111111111111,0.047619047619047616,0.9360179602764065,195,2,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,155,0,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,55,0,0
0.04257246376811594,0.2222222222222222,0.519507023371553,30,2,1
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,140,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.05,0.1,0.33380820069533407,30,1,1
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,9,0,1
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,315,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,145,0,1
0.0,0.0,0.0,130,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,310,0,0
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,30,0,0
0.027777777777777776,0.125,0.2790553132756236,20,1,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,33,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,72,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,115,0,0
0.0,0.0,0.0,205,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,152,0,1
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,21,0,1
0.0,0.0,0.0,310,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,32,0,0
0.041666666666666664,0.06666666666666667,0.31465798044412485,55,1,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,21,0,1
0.02564102564102564,0.058823529411764705,0.2729584204093974,45,1,0
0.0,0.0,0.0,57,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,115,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,225,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,35,0,1
0.02631578947368421,0.03571428571428571,0.2749075777424936,120,1,1
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,25,0,0
0.1111111111111111,0.05555555555555555,0.45511961331341866,60,1,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,16,0,0
0.12173913043478261,0.16666666666666666,0.6954837384674759,45,2,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,15,0,0
0.10538240495137047,0.17647058823529413,0.8799107264461327,64,3,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,85,0,1
0.05263157894736842,0.09090909090909091,0.3396232718951086,35,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,1
0.021739130434782608,0.08333333333333333,0.2611892565642242,36,1,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,84,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,160,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,80,0,1
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,78,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,80,0,0
0.1111111111111111,0.125,0.45511961331341866,18,1,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,155,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,6,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,284,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,185,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,16,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.1845238095238095,0.09523809523809523,0.8285563228138756,90,2,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,135,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.1111111111111111,0.125,0.45511961331341866,18,1,1
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,85,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,24,0,0
