0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.02631578947368421,0.034482758620689655,0.2749075777424936,161,1,1,23,7,0.09090909090909091,0.38095238095238093,0.06669184351035867,0.017483614004719372,16.565217391304348,19.714285714285715,0.26210876027277497,0.23915124441608168,0.0015834693509789415,0.0005336508962448827
0.2,0.03225806451612903,0.6213349345596119,207,1,1,23,9,0.09090909090909091,0.1111111111111111,0.06669184351035867,0.008780402205636815,16.565217391304348,14.777777777777779,0.26210876027277497,0.23473222674600688,0.0015834693509789415,0.0006731399212233974
0.29166666666666663,0.04878048780487805,1.039008973514235,460,2,0,23,20,0.09090909090909091,0.042105263157894736,0.06669184351035867,0.007825703210626549,16.565217391304348,10.85,0.26210876027277497,0.25278246205733557,0.0015834693509789415,0.0014450690028349038
0.020833333333333332,0.038461538461538464,0.25831776680732876,92,1,1,23,4,0.09090909090909091,0.16666666666666666,0.06669184351035867,0.006828195566721961,16.565217391304348,21.25,0.26210876027277497,0.24064857922620003,0.0015834693509789415,0.0003514354966491497
0.023255813953488372,0.03571428571428571,0.265872585674852,138,1,0,23,6,0.09090909090909091,0.13333333333333333,0.06669184351035867,0.01301232249392002,16.565217391304348,26.5,0.26210876027277497,0.2541539504916921,0.0015834693509789415,0.00045803935035140445
0.25,0.034482758620689655,0.7213475204444817,161,1,1,23,7,0.09090909090909091,0.19047619047619047,0.06669184351035867,0.007305368354974061,16.565217391304348,15.428571428571429,0.26210876027277497,0.22537964215907383,0.0015834693509789415,0.0005573381947831498
0.07083333333333333,0.07407407407407407,0.5921259675026629,138,2,1,23,6,0.09090909090909091,0.13333333333333333,0.06669184351035867,0.007707606828073936,16.565217391304348,18.833333333333332,0.26210876027277497,0.24610080446560498,0.0015834693509789415,0.000481778941441489
0.1111111111111111,0.037037037037037035,0.45511961331341866,115,1,1,23,5,0.09090909090909091,0.2,0.06669184351035867,0.0011715882883819198,16.565217391304348,16.6,0.26210876027277497,0.22480503899220156,0.0015834693509789415,0.00040499337274141963
0.0,0.0,0.0,161,0,0,23,7,0.09090909090909091,0.047619047619047616,0.06669184351035867,0.00127852006268333,16.565217391304348,12.428571428571429,0.26210876027277497,0.22578701611688506,0.0015834693509789415,0.0005529731149799126
0.017241379310344827,0.037037037037037035,0.24627854581449443,115,1,1,23,5,0.09090909090909091,0.2,0.06669184351035867,0.00826863757243071,16.565217391304348,20.6,0.26210876027277497,0.22962622549019607,0.0015834693509789415,0.0004251935372323891
0.02631578947368421,0.038461538461538464,0.2749075777424936,92,1,1,23,4,0.09090909090909091,0.3333333333333333,0.06669184351035867,0.010710851639163998,16.565217391304348,26.0,0.26210876027277497,0.2325112455405615,0.0015834693509789415,0.0003342850844261911
0.1636904761904762,0.08,0.7722161091770795,92,2,1,23,4,0.09090909090909091,0.6666666666666666,0.06669184351035867,0.013093442774527399,16.565217391304348,25.5,0.26210876027277497,0.23873228221054307,0.0015834693509789415,0.00034093516384886433
0.0673076923076923,0.09523809523809523,0.5876164008535223,120,2,1,8,15,0.25,0.09523809523809523,0.024892949076481565,0.011305642562617743,24.125,11.733333333333333,0.24287103046014258,0.23517414496391592,0.0005914052990647476,0.0010780296832666066
0.0,0.0,0.0,32,0,1,8,4,0.25,0.0,0.024892949076481565,0.009270579728530837,24.125,21.75,0.24287103046014258,0.25025041736227044,0.0005914052990647476,0.00034547086317793403
0.0,0.0,0.0,72,0,1,8,9,0.25,0.05555555555555555,0.024892949076481565,-0.014703068700351235,24.125,7.666666666666667,0.24287103046014258,0.23429196623944984,0.0005914052990647476,0.0007182084986071408
0.0,0.0,0.0,180,0,1,12,15,0.13636363636363635,0.09523809523809523,0.022367697572029815,0.011305642562617743,17.083333333333332,11.733333333333333,0.24707433657491346,0.23517414496391592,0.0008681976054457074,0.0010780296832666066
0.043478260869565216,0.05,0.318928988903801,108,1,1,12,9,0.13636363636363635,0.1111111111111111,0.022367697572029815,0.008780402205636815,17.083333333333332,14.777777777777779,0.24707433657491346,0.23473222674600688,0.0008681976054457074,0.0006731399212233974
0.043478260869565216,0.0625,0.318928988903801,60,1,1,12,5,0.13636363636363635,0.2,0.022367697572029815,0.004591364376510835,17.083333333333332,21.4,0.24707433657491346,0.2301904176904177,0.0008681976054457074,0.00039740122343290285
0.0,0.0,0.0,60,0,1,12,5,0.13636363636363635,0.0,0.022367697572029815,-0.007481021348727137,17.083333333333332,9.2,0.24707433657491346,0.24045556624959896,0.0008681976054457074,0.0004256280586792513
0.14285714285714285,0.0625,0.5138983423697507,60,1,1,12,5,0.13636363636363635,0.1,0.022367697572029815,-0.014776705201320203,17.083333333333332,7.4,0.24707433657491346,0.21015000700967335,0.0008681976054457074,0.00044006134283282707
0.027777777777777776,0.09090909090909091,0.2790553132756236,35,1,1,7,5,0.38095238095238093,0.5,0.017483614004719372,0.030539885435085838,19.714285714285715,35.4,0.23915124441608168,0.247604889329369,0.0005336508962448827,0.00039709666856478556
0.02564102564102564,0.041666666666666664,0.2729584204093974,150,1,1,10,15,0.15555555555555556,0.09523809523809523,0.008968683041491045,0.011305642562617743,15.2,11.733333333333333,0.24157937147461725,0.23517414496391592,0.0007508446687312888,0.0010780296832666066
0.25,0.0625,0.7213475204444817,70,1,1,10,7,0.15555555555555556,0.09523809523809523,0.008968683041491045,0.005893671474503949,15.2,18.714285714285715,0.24157937147461725,0.23827690351295502,0.0007508446687312888,0.0005536365329401968
0.0,0.0,0.0,100,0,1,10,10,0.15555555555555556,0.022222222222222223,0.008968683041491045,-0.014638545684162008,15.2,6.2,0.24157937147461725,0.23261949099937926,0.0007508446687312888,0.0008056505182357768
0.02631578947368421,0.07692307692307693,0.2749075777424936,40,1,1,10,4,0.15555555555555556,0.16666666666666666,0.008968683041491045,2.8775729449857927e-05,15.2,18.5,0.24157937147461725,0.22636665659921473,0.0007508446687312888,0.0003457184547881708
0.14285714285714285,0.07692307692307693,0.5138983423697507,40,1,1,10,4,0.15555555555555556,0.16666666666666666,0.008968683041491045,-0.013234365415518819,15.2,8.5,0.24157937147461725,0.21335041275263308,0.0007508446687312888,0.0003651403455420331
0.02631578947368421,0.02857142857142857,0.2749075777424936,324,1,1,18,18,0.09803921568627451,0.0392156862745098,0.04614322846901975,0.01858764247071119,15.833333333333334,12.777777777777779,0.2538096850660345,0.258448275862069,0.0012588693141036224,0.001318596275405221
0.0,0.0,0.0,144,0,1,18,8,0.09803921568627451,0.17857142857142858,0.04614322846901975,0.011443638630094304,15.833333333333334,17.5,0.2538096850660345,0.2333800404795267,0.0012588693141036224,0.000617083835868243
0.038980509745127435,0.08333333333333333,0.5074678023787187,144,2,0,18,8,0.09803921568627451,0.32142857142857145,0.04614322846901975,0.02304375750709673,15.833333333333334,23.25,0.2538096850660345,0.24654605263157894,0.0012588693141036224,0.0006091545234229369
0.02631578947368421,0.037037037037037035,0.2749075777424936,180,1,1,18,10,0.09803921568627451,0.08888888888888889,0.04614322846901975,0.007898536798935644,15.833333333333334,14.4,0.2538096850660345,0.2521870794078062,0.0012588693141036224,0.0007759891843527144
0.0,0.0,0.0,90,0,1,18,5,0.09803921568627451,0.2,0.04614322846901975,0.004591364376510835,15.833333333333334,21.4,0.2538096850660345,0.2301904176904177,0.0012588693141036224,0.00039740122343290285
0.0,0.0,0.0,90,0,1,18,5,0.09803921568627451,0.0,0.04614322846901975,-0.005411960528865838,15.833333333333334,12.6,0.2538096850660345,0.22871528837351235,0.0012588693141036224,0.000434171334366458
0.0,0.0,0.0,90,0,1,18,5,0.09803921568627451,0.0,0.04614322846901975,-0.009640569398180273,15.833333333333334,12.6,0.2538096850660345,0.23647262975232686,0.0012588693141036224,0.00041649098567593675
0.0,0.0,0.0,144,0,0,18,8,0.0392156862745098,0.14285714285714285,0.01858764247071119,0.00016364653518272774,12.777777777777779,16.75,0.258448275862069,0.2478505291005291,0.001318596275405221,0.0006275196085936737
0.0,0.0,0.0,126,0,1,18,7,0.0392156862745098,0.19047619047619047,0.01858764247071119,0.007305368354974061,12.777777777777779,15.428571428571429,0.258448275862069,0.22537964215907383,0.001318596275405221,0.0005573381947831498
0.0,0.0,0.0,90,0,1,18,5,0.0392156862745098,0.1,0.01858764247071119,-0.0017658948264429504,12.777777777777779,16.6,0.258448275862069,0.22507507507507507,0.001318596275405221,0.0004101780703514958
0.0,0.0,0.0,90,0,1,18,5,0.0392156862745098,0.1,0.01858764247071119,0.0029524149188389958,12.777777777777779,20.2,0.258448275862069,0.2361373660995589,0.001318596275405221,0.0004155097153318352
0.0,0.0,0.0,108,0,1,18,6,0.0392156862745098,0.13333333333333333,0.01858764247071119,0.006041429907288251,12.777777777777779,18.166666666666668,0.258448275862069,0.24068721901091844,0.001318596275405221,0.0005065864505082949
0.0,0.0,0.0,90,0,1,18,5,0.0392156862745098,0.3,0.01858764247071119,0.0066048535907796534,12.777777777777779,19.6,0.258448275862069,0.250125146003671,0.001318596275405221,0.000408200596111804
0.0,0.0,0.0,108,0,1,18,6,0.0392156862745098,0.0,0.01858764247071119,-0.013484867468799759,12.777777777777779,11.666666666666666,0.258448275862069,0.2230322868620741,0.001318596275405221,0.0004992248054160385
0.0,0.0,0.0,72,0,1,18,4,0.0392156862745098,0.0,0.01858764247071119,-0.0010994586432534037,12.777777777777779,20.75,0.258448275862069,0.23565477126238013,0.001318596275405221,0.00034971686713227253
0.0,0.0,0.0,54,0,1,18,3,0.0392156862745098,0.0,0.01858764247071119,-0.014310330115328115,12.777777777777779,15.666666666666666,0.258448275862069,0.21599423631123918,0.001318596275405221,0.00029215371453983173
0.02564102564102564,0.05,0.2729584204093974,54,1,0,18,3,0.0392156862745098,0.3333333333333333,0.01858764247071119,-0.004601974227036862,12.777777777777779,22.333333333333332,0.258448275862069,0.22433403172702784,0.001318596275405221,0.0002843771914790381
0.16849816849816848,0.0625,0.7868567627791481,189,2,0,7,27,0.23809523809523808,0.08547008547008547,0.024569983851914154,0.06726030532939163,24.714285714285715,14.777777777777779,0.23972493203262435,0.26912028725314185,0.0005245564397722441,0.00184116102099868
0.02631578947368421,0.09090909090909091,0.2749075777424936,35,1,1,7,5,0.23809523809523808,0.1,0.024569983851914154,0.011800568048378495,24.714285714285715,25.0,0.23972493203262435,0.23491615734210938,0.0005245564397722441,0.00039886853222712465
0.037037037037037035,0.07692307692307693,0.30341307554227914,49,1,0,7,7,0.23809523809523808,0.047619047619047616,0.024569983851914154,0.00127852006268333,24.714285714285715,12.428571428571429,0.23972493203262435,0.22578701611688506,0.0005245564397722441,0.0005529731149799126
0.027777777777777776,0.04,0.2790553132756236,133,1,1,7,19,0.19047619047619047,0.0935672514619883,0.019991622644734364,0.027885731676991984,25.0,12.894736842105264,0.23922757740185127,0.2470336189848385,0.0005251331485226765,0.0013391979266357509
0.027777777777777776,0.08333333333333333,0.2790553132756236,42,1,1,7,6,0.19047619047619047,0.06666666666666667,0.019991622644734364,-0.003530753654826445,25.0,14.833333333333334,0.23922757740185127,0.2356177302734989,0.0005251331485226765,0.00048176162585592474
0.0,0.0,0.0,95,0,1,5,19,0.1,0.0935672514619883,0.011800568048378495,0.027885731676991984,25.0,12.894736842105264,0.23491615734210938,0.2470336189848385,0.00039886853222712465,0.0013391979266357509
0.0,0.0,0.0,75,0,1,5,15,0.1,0.09523809523809523,0.011800568048378495,0.011305642562617743,25.0,11.733333333333333,0.23491615734210938,0.23517414496391592,0.00039886853222712465,0.0010780296832666066
0.023255813953488372,0.05263157894736842,0.265872585674852,84,1,1,14,6,0.10989010989010989,0.3333333333333333,0.019362053971706202,0.004296836794421106,14.785714285714286,18.333333333333332,0.2547586675730795,0.2352110466028558,0.0010191838714239763,0.00047469366091429247
0.2222222222222222,0.09523809523809523,0.9040868828124409,126,2,1,14,9,0.10989010989010989,0.05555555555555555,0.019362053971706202,-0.0026394846732102767,14.785714285714286,10.222222222222221,0.2547586675730795,0.22878510378510378,0.0010191838714239763,0.000701376879203125
0.020833333333333332,0.05263157894736842,0.25831776680732876,84,1,0,14,6,0.10989010989010989,0.26666666666666666,0.019362053971706202,0.009955282958361553,14.785714285714286,21.166666666666668,0.2547586675730795,0.2486728599867286,0.0010191838714239763,0.00047343382359398445
0.22083333333333335,0.1111111111111111,0.8796527013669406,84,2,1,14,6,0.10989010989010989,0.2,0.019362053971706202,0.0065542680345790786,14.785714285714286,17.5,0.2547586675730795,0.24517500817795224,0.0010191838714239763,0.00047840741251754115
0.0,0.0,0.0,70,0,1,14,5,0.10989010989010989,0.2,0.019362053971706202,0.0011715882883819198,14.785714285714286,16.6,0.2547586675730795,0.22480503899220156,0.0010191838714239763,0.00040499337274141963
0.24547803617571057,0.1875,1.169959468487293,70,3,1,14,5,0.10989010989010989,0.4,0.019362053971706202,0.0015790386118127904,14.785714285714286,21.4,0.2547586675730795,0.23341638118966054,0.0010191838714239763,0.0004045332643062865
0.0,0.0,0.0,70,0,1,14,5,0.10989010989010989,0.0,0.019362053971706202,-0.01255645416714145,14.785714285714286,8.2,0.2547586675730795,0.22376474100612032,0.0010191838714239763,0.00043092678448468537
0.0,0.0,0.0,70,0,0,14,5,0.10989010989010989,0.0,0.019362053971706202,-0.010894894646196106,14.785714285714286,11.6,0.2547586675730795,0.2210262459451489,0.0010191838714239763,0.00042800425865948397
0.2,0.07142857142857142,0.6213349345596119,50,1,1,10,5,0.08888888888888889,0.2,0.007898536798935644,0.00826863757243071,14.4,20.6,0.2521870794078062,0.22962622549019607,0.0007759891843527144,0.0004251935372323891
0.2,0.07692307692307693,0.6213349345596119,40,1,1,10,4,0.08888888888888889,0.16666666666666666,0.007898536798935644,-0.01617669515744024,14.4,7.75,0.2521870794078062,0.21481799942676985,0.0007759891843527144,0.000376820727900432
0.25,0.07142857142857142,0.7213475204444817,50,1,1,10,5,0.08888888888888889,0.2,0.007898536798935644,-0.003567441581449302,14.4,14.8,0.2521870794078062,0.23086400739257662,0.0007759891843527144,0.00043796347856007073
0.2,0.07142857142857142,0.6213349345596119,50,1,1,10,5,0.08888888888888889,0.2,0.007898536798935644,-0.016037124643476727,14.4,7.2,0.2521870794078062,0.21963369963369964,0.0007759891843527144,0.0004534237378883081
0.0,0.0,0.0,133,0,1,7,19,0.14285714285714285,0.0935672514619883,0.013192655867834205,0.027885731676991984,20.142857142857142,12.894736842105264,0.24597965211683623,0.2470336189848385,0.0005386518093880969,0.0013391979266357509
0.0,0.0,0.0,63,0,1,7,9,0.14285714285714285,0.1111111111111111,0.013192655867834205,0.008780402205636815,20.142857142857142,14.777777777777779,0.24597965211683623,0.23473222674600688,0.0005386518093880969,0.0006731399212233974
0.0,0.0,0.0,49,0,1,7,7,0.14285714285714285,0.0,0.013192655867834205,-0.007832387712699923,20.142857142857142,7.285714285714286,0.24597965211683623,0.23047355473554734,0.0005386518093880969,0.0005649859556387294
0.06666666666666667,0.09090909090909091,0.36926937306885504,35,1,1,7,5,0.14285714285714285,0.1,0.013192655867834205,-0.00354142089497947,20.142857142857142,11.8,0.24597965211683623,0.2317205132168805,0.0005386518093880969,0.00041515723025280536
0.0,0.0,0.0,36,0,1,4,9,0.16666666666666666,0.027777777777777776,2.8775729449857927e-05,0.005991147373239765,18.5,15.444444444444445,0.22636665659921473,0.24397786458333334,0.0003457184547881708,0.0006918209443447445
0.027777777777777776,0.1,0.2790553132756236,28,1,1,4,7,0.3333333333333333,0.14285714285714285,0.005044345247332009,0.008001995445140202,22.25,17.571428571428573,0.2241327751196172,0.2448546226723293,0.00034844391528996696,0.0005564451876972004
0.0,0.0,0.0,32,0,1,4,8,0.3333333333333333,0.14285714285714285,0.005044345247332009,0.020834755680192878,22.25,21.625,0.2241327751196172,0.24553644553644555,0.00034844391528996696,0.0006194392716601209
0.125,0.04,0.48089834696298783,120,1,0,6,20,0.13333333333333333,0.042105263157894736,-0.0016236990880808052,0.007825703210626549,16.666666666666668,10.85,0.2324391378508296,0.25278246205733557,0.00049168044808998,0.0014450690028349038
0.0,0.0,0.0,54,0,0,6,9,0.13333333333333333,0.1388888888888889,-0.0016236990880808052,0.004615650853683892,16.666666666666668,13.555555555555555,0.2324391378508296,0.24549623321323288,0.00049168044808998,0.0007121308046054844
