0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.23306010928961748,0.05,1.135176108554846,440,3,1,55,8,0.05925925925925926,0.25,0.11713265212283275,0.013708812632520608,12.2,16.875,0.306105779048397,0.2469522240527183,0.0036906476689599933,0.0006155677469919917
0.26639344262295084,0.08695652173913043,0.9646048017527463,114,2,1,19,6,0.08187134502923976,0.4666666666666667,0.03324589605507702,0.01130905463377112,14.736842105263158,18.666666666666668,0.2638155579021471,0.23789874623075702,0.001337468777523594,0.0004919199023397168
0.0,0.0,0.0,20,0,1,4,5,0.0,0.0,-0.005705446939062017,0.01219144921746431,15.25,29.0,0.25151006711409396,0.25554040231844527,0.00036267543699153597,0.00042702567864774053
0.0,0.0,0.0,18,0,1,6,3,0.0,0.0,0.0020121348253671085,-0.014339683246073038,20.166666666666668,8.0,0.2609225413402959,0.21822681613044112,0.0004673306701525888,0.0003086257136789094
0.0,0.0,0.0,48,0,1,8,6,0.17857142857142858,0.06666666666666667,0.02691040150260138,-0.010805929090095263,29.75,6.666666666666667,0.2785727559933098,0.23793650793650795,0.0006135105479548372,0.0005115826784152337
0.0,0.0,0.0,50,0,1,10,5,0.13333333333333333,0.1,0.01967718283538168,-0.01359010279229765,20.1,12.0,0.2799253034547152,0.2564585115483319,0.0007602082015106644,0.000429751920344179
0.0,0.0,0.0,45,0,1,9,5,0.05555555555555555,0.4,0.007586608905618199,0.0012995114204862506,15.777777777777779,16.2,0.23632350622733722,0.21947291361639823,0.0007020481043354403,0.00041381163742978245
0.0,0.0,0.0,102,0,1,6,17,0.0,0.08823529411764706,-0.010759683996060625,0.01609766202578028,11.5,13.470588235294118,0.2315057915057915,0.2595221606648199,0.0004884763072829008,0.0012008769189188026
0.0,0.0,0.0,75,0,0,15,5,0.14285714285714285,0.4,0.07052191244581385,0.010141564612919455,26.6,24.2,0.30648129216929054,0.23513725490196077,0.0010373089842768365,0.0004028268939865173
0.0,0.0,0.0,54,0,0,9,6,0.16666666666666666,0.26666666666666666,0.023835297947872536,0.0032755051502202375,21.11111111111111,20.0,0.26970133141417774,0.23498981031509641,0.0006659600206806857,0.0004759093282639892
0.1679144385026738,0.08571428571428572,1.0195310299182192,165,3,1,33,5,0.08333333333333333,0.2,0.07125806421697574,0.01343571163682796,14.393939393939394,30.0,0.2936336924583741,0.25163672989759944,0.0022666284939078076,0.0004164759036899807
0.0,0.0,0.0,15,0,0,3,5,0.0,0.1,-0.014350854923582472,-0.01068469239501509,12.333333333333334,11.4,0.23308972166070596,0.2189599766286883,0.0003004989797800138,0.0004363324950528413
0.0,0.0,0.0,40,0,0,5,8,0.2,0.14285714285714285,0.008328593161304137,0.0037982990985907968,24.4,13.875,0.25286774628879893,0.25108877721943046,0.00040144486887321636,0.0006050650457892167
0.0,0.0,0.0,20,0,1,5,4,0.1,0.0,0.014932586944763399,0.002053924612939511,30.6,31.5,0.26210876027277497,0.25884993956138835,0.0004301940684096216,0.0003451553113480503
0.0,0.0,0.0,40,0,1,8,5,0.21428571428571427,0.0,0.0198203443876433,-0.009667375358424166,18.75,12.2,0.26596877217885023,0.2630286015090367,0.0006125038068566896,0.00041945947200449816
0.05555555555555555,0.030303030303030304,0.3459762562611936,120,1,0,30,4,0.06666666666666667,0.16666666666666666,0.07481908349413932,-0.007016606163146569,13.766666666666667,12.75,0.2906165180302443,0.22197541833259293,0.002028680413840786,0.0003527429876844784
0.0,0.0,0.0,24,0,1,4,6,0.3333333333333333,0.13333333333333333,-0.005594102493487483,-0.005361195247838228,20.0,12.166666666666666,0.24247816240698802,0.23774781919111815,0.0003479421688053879,0.0004964682832346357
0.07142857142857142,0.09090909090909091,0.3789231816899512,32,1,1,8,4,0.17857142857142858,0.0,0.02659092468885908,-0.0044905757974382015,23.75,13.5,0.27234738372093026,0.2400320256204964,0.0005936257258626779,0.00034646883603998437
0.0616600790513834,0.031746031746031744,0.5684715035330128,244,2,0,61,4,0.05737704918032787,0.0,0.15781190721131005,0.0032296190547233604,12.459016393442623,23.75,0.3062308478038815,0.23473222674600688,0.0040732084640573134,0.00034854277757787657
0.1111111111111111,0.1111111111111111,0.45511961331341866,21,1,0,7,3,0.19047619047619047,0.3333333333333333,-0.004076092724170639,-0.015595789773175203,15.0,8.0,0.23774781919111815,0.22927500764759864,0.0005602612532046919,0.00030339369480372784
0.36247947454844004,0.07547169811320754,1.6140956343679813,432,4,1,48,9,0.06648936170212766,0.1111111111111111,0.13305524483000666,0.023185680784091132,13.5,20.333333333333332,0.30479869865799103,0.2676307802178182,0.0032293349641298657,0.0006789044875684303
0.05,0.020833333333333332,0.33380820069533407,138,1,1,46,3,0.06666666666666667,0.0,0.10935089733523341,-0.014310330115328115,12.565217391304348,15.666666666666666,0.287826420890937,0.21599423631123918,0.00309212300698555,0.00029215371453983173
0.0,0.0,0.0,25,0,0,5,5,0.3,0.1,-0.005337623058298688,-0.013876603356006026,14.6,11.2,0.24146262886597938,0.22857578530039646,0.000425478673915971,0.0004236685965371261
0.14285714285714285,0.08333333333333333,0.5138983423697507,40,1,1,5,8,0.0,0.10714285714285714,0.0016266194802589061,-0.0019391256501300916,17.4,13.625,0.244734693877551,0.2587605731054721,0.00042305523214990106,0.00061746545365848
0.07393483709273183,0.15384615384615385,0.6033663164955447,56,2,1,8,7,0.25,0.38095238095238093,0.024892949076481565,0.017483614004719372,24.125,19.714285714285715,0.24287103046014258,0.23915124441608168,0.0005914052990647476,0.0005336508962448827
0.0,0.0,0.0,60,0,0,12,5,0.09090909090909091,0.1,0.00933128589711986,-0.004440496015329063,15.5,15.6,0.2687343133739692,0.22044117647058822,0.0008817959323794303,0.00042164999758781743
0.0,0.0,0.0,221,0,0,17,13,0.04411764705882353,0.14102564102564102,0.03707298532864368,0.0377724531502624,16.11764705882353,17.076923076923077,0.29595261599210265,0.2725950172758683,0.0011660271541798007,0.0009482463752693228
0.01818181818181818,0.07142857142857142,0.24954251462921184,44,1,1,11,4,0.23636363636363636,0.16666666666666666,0.0022006887236195242,0.005929266447820209,14.0,25.5,0.25316669481506504,0.2512992455993294,0.0008166126187071945,0.00035787344906381503
0.0,0.0,0.0,84,0,1,21,4,0.09523809523809523,0.16666666666666666,0.04363164045481624,0.006828195566721961,16.61904761904762,21.25,0.2755514705882353,0.24064857922620003,0.0014732171516520574,0.0003514354966491497
0.0,0.0,0.0,616,0,0,28,22,0.042328042328042326,0.05627705627705628,0.017770656073247314,0.023273706789755714,11.785714285714286,13.681818181818182,0.29496261314443134,0.2859050162120923,0.0019685410353438623,0.0015284575959035164
0.058823529411764705,0.038461538461538464,0.35295612386476116,72,1,1,24,3,0.043478260869565216,0.6666666666666666,0.03352849581105057,-0.001996777816570096,11.0,21.333333333333332,0.269507371449119,0.2345118898623279,0.0016735245017498158,0.0002855212119397962
0.07692307692307693,0.1,0.3898712452512801,28,1,1,7,4,0.14285714285714285,0.16666666666666666,-0.012111256524582125,-0.006239845230266963,12.285714285714286,17.75,0.26372273047149897,0.24602002297718695,0.0005641020961216819,0.0003530017867579306
0.0,0.0,0.0,78,0,0,6,13,0.0,0.1282051282051282,-0.006086882521593576,0.03483896750883568,11.833333333333334,15.846153846153847,0.2452953690067092,0.2607863604732081,0.000498543405094321,0.000925100330800234
0.0,0.0,0.0,75,0,0,5,15,0.0,0.09523809523809523,-3.821372781044915e-05,0.030581257535223415,15.8,14.666666666666666,0.240070467648943,0.25610797881428327,0.0004212786424090274,0.0010913123569947626
0.0,0.0,0.0,12,0,1,4,3,0.3333333333333333,0.0,-0.005594102493487483,-0.012019024182691171,20.0,13.0,0.24247816240698802,0.21899196493791087,0.0003479421688053879,0.0002934176119894433
0.7051195813681941,0.13432835820895522,3.495858331214114,1443,9,0,39,37,0.05668016194331984,0.028528528528528527,0.099262111163115,0.0634541737961876,13.846153846153847,12.972972972972974,0.2906165180302443,0.3115128844555278,0.0025900752926445816,0.002456332120917324
0.0,0.0,0.0,39,0,0,13,3,0.01282051282051282,0.0,0.028140974999229348,-0.012590726560641731,19.153846153846153,6.0,0.2890474354030081,0.22483875806209688,0.0009403552740509674,0.00031904080673384735
0.01818181818181818,0.05,0.24954251462921184,68,1,1,17,4,0.09558823529411764,0.3333333333333333,0.032492713063278014,0.0068078644167267706,16.058823529411764,25.75,0.2688307030129125,0.23429196623944984,0.0011931719967998651,0.00034298084922543005
0.03125,0.08333333333333333,0.28853900817779266,40,1,1,8,5,0.07142857142857142,0.2,-0.00757477020050854,-0.008091439699303574,10.0,13.2,0.25393867524987296,0.24267443742917275,0.0006303331799894588,0.00042166565795273255
0.0,0.0,0.0,48,0,0,12,4,0.015151515151515152,0.0,0.0012573228424888495,-0.009484003130690257,13.0,10.0,0.26502828854314003,0.23189975247524752,0.0008631156549636817,0.0003601001171921041
0.0,0.0,0.0,18,0,0,3,6,0.0,0.4666666666666667,-0.012343982316305725,0.01130905463377112,9.0,18.666666666666668,0.22681192313511878,0.23789874623075702,0.0003128180809248925,0.0004919199023397168
0.0,0.0,0.0,60,0,0,12,5,0.12121212121212122,0.3,0.023119622522434772,0.014920755106747011,22.666666666666668,23.8,0.28219126506024095,0.258448275862069,0.00087419569962442,0.00041213929880225546
0.16849816849816848,0.10526315789473684,0.7868567627791481,90,2,1,15,6,0.09523809523809523,0.06666666666666667,0.011305642562617743,-0.004977334164051029,11.733333333333333,15.666666666666666,0.23517414496391592,0.24150153053004672,0.0010780296832666066,0.0004948315805946442
0.0,0.0,0.0,105,0,1,21,5,0.0380952380952381,0.2,0.03357549091745717,-0.008969220394208671,13.666666666666666,6.6,0.2702361636920858,0.23425535239881232,0.0014962810978775424,0.00044446263684249943
0.022222222222222223,0.018518518518518517,0.26269731101386307,336,1,0,7,48,0.14285714285714285,0.06648936170212766,0.01331737430343783,0.13305524483000666,22.285714285714285,13.5,0.27539959581113355,0.30479869865799103,0.0005610193418966464,0.0032293349641298657
0.0,0.0,0.0,70,0,0,5,14,0.1,0.10989010989010989,0.016372898996772692,0.019362053971706202,27.2,14.785714285714286,0.268445558739255,0.2547586675730795,0.00040421413507319776,0.0010191838714239763
0.0,0.0,0.0,126,0,0,7,18,0.047619047619047616,0.05228758169934641,-0.0023229001197039344,0.017766208908383204,13.857142857142858,12.722222222222221,0.2637691360197079,0.25244189962950486,0.0005393099579133632,0.001270243720480846
0.0,0.0,0.0,56,0,0,8,7,0.10714285714285714,0.38095238095238093,-0.007401236482822079,0.017483614004719372,9.0,19.714285714285715,0.2345485839461743,0.23915124441608168,0.0006311843134627339,0.0005336508962448827
0.0,0.0,0.0,66,0,0,6,11,0.06666666666666667,0.12727272727272726,0.012111137859376423,0.01751464696520315,17.833333333333332,16.363636363636363,0.2607863604732081,0.26110433722348025,0.00048482796482442864,0.0008203785776770119
0.03125,0.1,0.28853900817779266,30,1,1,6,5,0.0,0.4,0.0038052393306150113,0.027177030766269806,19.333333333333332,32.8,0.2696043165467626,0.2738900054814544,0.000459668844949736,0.00040226349329629187
0.0,0.0,0.0,16,0,0,4,4,0.0,0.3333333333333333,-0.014932451969476903,0.0010382340660081589,7.5,23.0,0.22882002747672112,0.24597965211683623,0.00037004236682791874,0.0003442580545341131
0.07692307692307693,0.06666666666666667,0.3898712452512801,48,1,1,12,4,0.06060606060606061,0.0,-0.0017539263965448912,-0.011821929946373667,14.833333333333334,9.25,0.27170563712162404,0.2534663510314508,0.0008609678070668527,0.00036419700619544305
0.11639344262295083,0.08,0.6775517632115164,140,2,1,20,7,0.08421052631578947,0.09523809523809523,0.04300262561162837,0.007176087634853979,16.1,19.142857142857142,0.26820540347110394,0.26325957147874957,0.0013982114656352139,0.0005537589023390185
0.0,0.0,0.0,72,0,1,8,9,0.07142857142857142,0.05555555555555555,-0.007827681839312374,0.007586608905618199,13.25,15.777777777777779,0.2453355155482815,0.23632350622733722,0.0006126074889358891,0.0007020481043354403
0.0,0.0,0.0,30,0,0,5,6,0.3,0.0,-0.0010470896967199746,-0.0042024580485120365,17.6,14.5,0.24413680781758956,0.23075738916256158,0.00044482269953909597,0.00047927592795470476
0.0,0.0,0.0,60,0,0,15,4,0.09523809523809523,0.0,0.030581257535223415,-0.005873455164168574,14.666666666666666,15.25,0.25610797881428327,0.2420474729533344,0.0010913123569947626,0.00034855217231132674
0.0,0.0,0.0,60,0,1,10,6,0.15555555555555556,0.13333333333333333,0.01815319858162055,0.007544413972526692,18.4,20.0,0.2709199349358395,0.2547586675730795,0.0007268808584987147,0.0004892782394016772
0.0,0.0,0.0,153,0,0,9,17,0.08333333333333333,0.04411764705882353,0.012853606128031707,0.03707298532864368,21.22222222222222,16.11764705882353,0.27846925506223297,0.29595261599210265,0.0006672642537232024,0.0011660271541798007
0.6704545454545454,0.07547169811320754,2.272763653289745,540,4,1,45,12,0.04242424242424243,0.07575757575757576,0.0865867906427074,0.014109053545817795,11.355555555555556,14.833333333333334,0.2920888542478566,0.25282509698094113,0.0030692063403421734,0.0008707198055104919
0.0,0.0,0.0,24,0,0,6,4,0.13333333333333333,0.5,0.01206632565666226,0.013052341250896457,25.166666666666668,34.5,0.26423409130971265,0.24817880794701988,0.00047299248392741093,0.00033518705479302865
0.0,0.0,0.0,36,0,0,6,6,0.2,0.13333333333333333,0.017256419955055627,0.00359839540731122,28.0,19.333333333333332,0.2577372764786795,0.24193027759845062,0.00047354407766469575,0.0005092829979860516
0.05555555555555555,0.125,0.3459762562611936,18,1,0,6,3,0.13333333333333333,0.3333333333333333,-0.0007103255814756983,-0.0026833993962597407,15.666666666666666,25.0,0.24662717999341888,0.2359143846395971,0.0004754719531292367,0.0002815184370787418
0.0,0.0,0.0,30,0,1,6,5,0.06666666666666667,0.4,-0.004977334164051029,0.0011012682568406957,15.666666666666666,16.8,0.24150153053004672,0.25261206605999326,0.0004948315805946442,0.0004128458785465905
0.0,0.0,0.0,63,0,0,7,9,0.0,0.027777777777777776,0.010946212960895858,-0.0015147690453001215,21.428571428571427,14.11111111111111,0.27494497432134996,0.25303848750844027,0.0005453044292592871,0.0006795492998560066
0.0,0.0,0.0,312,0,1,24,13,0.08333333333333333,0.0,0.0525951081991584,-0.014030532939366227,14.291666666666666,9.76923076923077,0.2866704914897686,0.2634909474424328,0.0016452534977846067,0.0009586850654469029
0.6731601731601731,0.10344827586206896,2.7104234021356,924,6,1,42,22,0.05110336817653891,0.0735930735930736,0.07079132657332207,0.052924813740803454,12.80952380952381,17.681818181818183,0.313663946432308,0.3078028747433265,0.0028282442325606935,0.0015012007484998843
0.0,0.0,0.0,30,0,1,6,5,0.2,0.1,0.019441589419123915,-0.0170759444485893,23.666666666666668,9.2,0.26256787528463826,0.22923994494571034,0.00047529976300806894,0.0004399970107424898
0.16666666666666666,0.07142857142857142,0.5581106265512472,54,1,1,9,6,0.1388888888888889,0.26666666666666666,0.012145178386915317,0.0032755051502202375,17.22222222222222,20.0,0.24883798140770252,0.23498981031509641,0.0006963778511002174,0.0004759093282639892
0.016129032258064516,0.025,0.2422988705246811,288,1,1,32,9,0.056451612903225805,0.19444444444444445,0.08461165358357839,0.033451557977994345,14.5625,22.333333333333332,0.3250921708956842,0.26979841612670985,0.002157606446506341,0.000649559824175586
0.0,0.0,0.0,63,0,0,7,9,0.047619047619047616,0.1388888888888889,-0.008555048836338775,0.012145178386915317,12.857142857142858,17.22222222222222,0.24326517364492048,0.24883798140770252,0.0005445473505352861,0.0006963778511002174
0.0,0.0,0.0,40,0,0,10,4,0.044444444444444446,0.0,-0.014102536649294945,-0.002836677754893078,11.6,20.5,0.25997225112729794,0.24683023217520172,0.0007719615351819816,0.00035131031228095627
0.0,0.0,0.0,25,0,0,5,5,0.0,0.4,-0.007544382864673776,0.010141564612919455,11.6,24.2,0.24797353184449958,0.23513725490196077,0.0004269344370712703,0.0004028268939865173
0.0,0.0,0.0,24,0,1,4,6,0.16666666666666666,0.0,0.009828840324029753,0.007297300805203697,31.0,21.833333333333332,0.26945892504044583,0.27728449870514243,0.0003527453142129979,0.00046592192623539193
0.0,0.0,0.0,98,0,0,14,7,0.054945054945054944,0.19047619047619047,-0.0007414553046147929,-0.0026785685401198916,11.0,12.571428571428571,0.25818119187047883,0.23964828137490007,0.0010111968446030206,0.0005479007861961342
0.0,0.0,0.0,104,0,1,8,13,0.14285714285714285,0.0,0.009222981191615064,-0.014030532939366227,18.75,9.76923076923077,0.2677263797106626,0.2634909474424328,0.0005876869383108932,0.0009586850654469029
0.03571428571428571,0.07142857142857142,0.3001016285004131,54,1,0,9,6,0.1111111111111111,0.2,0.024158502745089634,0.014296245841401283,20.333333333333332,23.0,0.27131221719457016,0.24752311756935272,0.000657689346464126,0.0004608358310459372
0.0,0.0,0.0,72,0,0,9,8,0.08333333333333333,0.10714285714285714,0.023364548985315606,0.00858432056710163,20.88888888888889,17.5,0.28352562890107813,0.28171396354068784,0.0006717954068980981,0.000596472351251075
0.125,0.015384615384615385,0.48089834696298783,360,1,1,60,6,0.04915254237288136,0.0,0.15220787434647243,-0.01188902893803338,12.483333333333333,9.0,0.309391124871001,0.24904469180927064,0.004005295896649029,0.000493472848586359
0.0,0.0,0.0,40,0,0,8,5,0.21428571428571427,0.4,0.013389197757811064,0.013886050588944881,22.75,25.2,0.2769259190836874,0.25615174299384824,0.0006128317948944072,0.00039956318126981705
0.10678210678210678,0.1111111111111111,0.6583955297335213,96,2,1,12,8,0.09090909090909091,0.17857142857142858,0.012552309045686045,0.018417825769142936,14.916666666666666,23.625,0.27914338919925513,0.2624759236561023,0.0008733036188181627,0.0006048912988604445
0.15898617511520735,0.031746031746031744,0.7561972128944319,676,2,0,52,13,0.04751131221719457,0.0641025641025641,0.1437649539892431,0.01173756465382949,14.346153846153847,12.076923076923077,0.33244621867376356,0.2726941968346371,0.00347887122930763,0.0009573449001839822
